datetime,Close_A,Close_B,beta,alpha,spread,spread_mean,spread_std,z
2022-01-11 20:26:00,3.8,7.95,0.7846365695827611,4.968381035584768,7.398526236102043e-13,2.6009831325760994e-11,3.922302575731957e-09,-0.006442638785314786
2022-01-11 20:27:00,3.8,7.95,0.7846365695827764,4.968381035584772,6.776801342311956e-13,2.3822218272092263e-11,3.922279099728057e-09,-0.0059007881768193765
2022-01-11 20:28:00,3.8,7.95,0.7846365695827904,4.968381035584776,6.208367153703875e-13,2.1818606181038072e-11,3.922259406653895e-09,-0.005404479221773769
2022-01-11 20:29:00,3.8,7.95,0.7846365695828033,4.9683810355847795,5.684341886080801e-13,1.998349633917466e-11,3.922242886576393e-09,-0.004949989766572921
2022-01-11 20:30:00,3.8,7.95,0.784636569582815,4.968381035584782,5.213607323639735e-13,1.8302751906655126e-11,3.9222290285975906e-09,-0.004533491299116963
2022-01-11 20:31:00,3.8,7.95,0.7846365695828258,4.968381035584785,4.769518113789672e-13,1.676336106963087e-11,3.9222174037142545e-09,-0.0041523474050237565
2022-01-11 20:32:00,3.8,7.95,0.7846365695828357,4.9683810355847875,4.3787196091216174e-13,1.5353466646198892e-11,3.922207652077436e-09,-0.003802856964339085
2022-01-11 20:33:00,3.8,7.95,0.7846365695828448,4.96838103558479,4.005684672847565e-13,1.406214404179688e-11,3.9221994718034505e-09,-0.003483141454871098
2022-01-11 20:34:00,3.8,7.95,0.7846365695828531,4.968381035584792,3.668176873361517e-13,1.2879445658124193e-11,3.922192609938454e-09,-0.003190212520181253
2022-01-11 20:35:00,3.8,7.95,0.7846365695828607,4.968381035584794,3.3661962106634746e-13,1.179622325745792e-11,3.922186853651239e-09,-0.0029217383220087045
2022-01-11 20:36:00,3.8,7.95,0.7846365695828676,4.9683810355847955,3.0819791163594346e-13,1.0804098356705557e-11,3.922182024849386e-09,-0.002676036037739136
2022-01-11 20:37:00,3.8,7.95,0.784636569582874,4.968381035584797,2.815525590449397e-13,9.895403015510359e-12,3.922177974158892e-09,-0.002451150998196889
2022-01-11 20:38:00,3.8,7.95,0.7846365695828798,4.968381035584799,2.5845992013273644e-13,9.063150230304019e-12,3.92217457622971e-09,-0.0022448491618736193
2022-01-11 20:39:00,3.8,7.95,0.7846365695828851,4.968381035584801,2.362554596402333e-13,8.300900707543709e-12,3.9221717259879755e-09,-0.002056168319828483
2022-01-11 20:40:00,3.8,7.95,0.78463656958289,4.968381035584802,2.1671553440683056e-13,7.602762863712088e-12,3.922169334990075e-09,-0.001883153606707791
2022-01-11 20:41:00,3.8,7.95,0.7846365695828944,4.968381035584803,1.9895196601282805e-13,6.9633484163963055e-12,3.922167329248094e-09,-0.0017246577931391465
2022-01-11 20:42:00,3.8,7.95,0.7846365695828985,4.9683810355848035,1.8207657603852567e-13,6.377713172393366e-12,3.922165646738778e-09,-0.0015796468467634507
2022-01-11 20:43:00,3.8,7.95,0.7846365695829023,4.968381035584804,1.6786572132332367e-13,5.841371830683784e-12,3.922164235461632e-09,-0.0014465243597053753
2022-01-11 20:44:00,3.8,7.95,0.7846365695829057,4.968381035584805,1.5365486660812167e-13,5.350120346747644e-12,3.922163051492393e-09,-0.0013248978718929736
2022-01-11 20:45:00,3.8,7.95,0.784636569582909,4.968381035584806,1.4033219031261979e-13,4.900183962301223e-12,3.92216205834662e-09,-0.0012135785572295066
2022-01-11 20:46:00,3.8,7.95,0.7846365695829118,4.968381035584807,1.2878587085651816e-13,4.4880987815076875e-12,3.922161225259526e-09,-0.0011114568372601046
2022-01-11 20:47:00,3.8,7.95,0.7846365695829145,4.968381035584808,1.1723955140041653e-13,4.1106377561087965e-12,3.9221605263228345e-09,-0.0010181628665903518
2022-01-11 20:48:00,3.8,7.95,0.7846365695829169,4.968381035584809,1.0746958878371515e-13,3.764943912187846e-12,3.922159940096442e-09,-0.0009325153433988204
2022-01-11 20:49:00,3.8,7.95,0.7846365695829192,4.96838103558481,9.769962616701378e-14,3.448323108538413e-12,3.922159448389833e-09,-0.0008542802827016461
2022-01-11 20:50:00,3.8,7.95,0.7846365695829212,4.968381035584811,8.970602038971265e-14,3.158332854506322e-12,3.922159035905749e-09,-0.0007823820518302792
2022-01-11 20:51:00,3.8,7.95,0.784636569582923,4.9683810355848115,8.08242361927114e-14,2.892708295121338e-12,3.922158689901504e-09,-0.0007169225626103467
2022-01-11 20:52:00,3.8,7.95,0.7846365695829247,4.9683810355848115,7.549516567451064e-14,2.6494362259654736e-12,3.9221583995975886e-09,-0.0006562562747478653
2022-01-11 20:53:00,3.8,7.95,0.7846365695829263,4.9683810355848115,6.838973831690964e-14,2.4266218664100354e-12,3.922158156110059e-09,-0.0006012588055429123
2022-01-11 20:54:00,3.8,7.95,0.7846365695829277,4.9683810355848115,6.306066779870889e-14,2.22254807151027e-12,3.9221579518384215e-09,-0.000550586547056156
2022-01-11 20:55:00,3.8,7.95,0.784636569582929,4.9683810355848115,5.861977570020827e-14,2.0356457260580404e-12,3.922157780460779e-09,-0.0005040658894975839
2022-01-11 20:56:00,3.8,7.95,0.7846365695829303,4.9683810355848115,5.417888360170764e-14,1.8644641386345027e-12,3.922157636681226e-09,-0.0004615534159316928
2022-01-11 20:57:00,3.8,7.95,0.7846365695829314,4.9683810355848115,4.973799150320701e-14,1.7076858445837692e-12,3.922157516078887e-09,-0.00042271322512770176
2022-01-11 20:58:00,3.8,7.95,0.7846365695829324,4.9683810355848115,4.529709940470639e-14,1.5640821970919205e-12,3.92215741490068e-09,-0.0003872320605790051
2022-01-11 20:59:00,3.8,7.95,0.7846365695829333,4.9683810355848115,4.263256414560601e-14,1.4325725790816554e-12,3.922157330015476e-09,-0.0003543815043570843
2022-01-11 21:00:00,3.8,7.95,0.7846365695829342,4.9683810355848115,3.907985046680551e-14,1.3121207823966566e-12,3.922157258804616e-09,-0.00032457671835367584
2022-01-11 21:01:00,3.8,7.95,0.7846365695829349,4.9683810355848115,3.6415315207705135e-14,1.2018386286172245e-12,3.922157199107196e-09,-0.00029713834868087536
2022-01-11 21:02:00,3.8,7.95,0.7846365695829357,4.9683810355848115,3.2862601528904634e-14,1.100823136349997e-12,3.922157149033162e-09,-0.000272289073140364
2022-01-11 21:03:00,3.8,7.95,0.7846365695829364,4.9683810355848115,3.108624468950438e-14,1.0083045509645672e-12,3.9221571070072595e-09,-0.0002491532795892294
2022-01-11 21:04:00,3.8,7.95,0.784636569582937,4.9683810355848115,2.7533531010703882e-14,9.235575267515135e-13,3.922157071765072e-09,-0.00022845183896155784
2022-01-11 21:05:00,3.8,7.95,0.7846365695829376,4.9683810355848115,2.5757174171303632e-14,8.459307328697226e-13,3.922157042184857e-09,-0.00020911288096754464
2022-01-11 21:06:00,3.8,7.95,0.7846365695829381,4.9683810355848115,2.398081733190338e-14,7.748468533463892e-13,3.922157017377916e-09,-0.00019144211531757165
2022-01-11 21:07:00,3.8,7.95,0.7846365695829386,4.9683810355848115,2.220446049250313e-14,7.097433751823701e-13,3.922156996567087e-09,-0.0001752961228455779
2022-01-11 21:08:00,3.8,7.95,0.784636569582939,4.9683810355848115,2.042810365310288e-14,6.501169972731684e-13,3.922156979110647e-09,-0.00016054658112201516
2022-01-11 21:09:00,3.8,7.95,0.7846365695829395,4.9683810355848115,1.865174681370263e-14,5.954940244616107e-13,3.922156964461004e-09,-0.00014707271607809804
2022-01-11 21:10:00,3.8,7.95,0.7846365695829398,4.9683810355848115,1.7763568394002505e-14,5.454747764588319e-13,3.92215695217021e-09,-0.00013454617306246145
2022-01-11 21:11:00,3.8,7.95,0.7846365695829401,4.9683810355848115,1.687538997430238e-14,4.996891789232905e-13,3.922156941869372e-09,-0.0001230990488409345
2022-01-11 21:12:00,3.8,7.95,0.7846365695829405,4.9683810355848115,1.509903313490213e-14,4.577523545397829e-13,3.922156933232311e-09,-0.00011285966597978098
2022-01-11 21:13:00,3.8,7.95,0.7846365695829408,4.9683810355848115,1.3322676295501878e-14,4.1933863788775245e-13,3.9221569259911025e-09,-0.0001035185407553914
2022-01-11 21:14:00,3.8,7.95,0.784636569582941,4.9683810355848115,1.3322676295501878e-14,3.841667724676275e-13,3.9221569199123895e-09,-9.455106048648592e-05
2022-01-11 21:15:00,3.8,7.95,0.7846365695829413,4.9683810355848115,1.1546319456101628e-14,3.519555017798363e-13,3.922156914820594e-09,-8.679132164178228e-05
2022-01-11 21:16:00,3.8,7.95,0.7846365695829415,4.9683810355848115,1.1546319456101628e-14,3.2246797824579213e-13,3.922156910548235e-09,-7.927313105538915e-05
2022-01-11 21:17:00,3.8,7.95,0.7846365695829417,4.9683810355848115,9.769962616701378e-15,2.95437748339585e-13,3.92215690696296e-09,-7.283435938417989e-05
2022-01-11 21:18:00,3.8,7.95,0.7846365695829419,4.9683810355848115,9.769962616701378e-15,2.7070197935093653e-13,3.922156903957488e-09,-6.65276844154176e-05
2022-01-11 21:19:00,3.8,7.95,0.7846365695829421,4.9683810355848115,8.881784197001252e-15,2.4803862667492163e-13,3.922156901435117e-09,-6.097584785310677e-05
2022-01-11 21:20:00,3.8,7.95,0.7846365695829424,4.9683810355848115,7.993605777301127e-15,2.2728485760126205e-13,3.92215689932151e-09,-5.591088206132088e-05
2022-01-11 21:21:00,3.8,7.95,0.7846365695829425,4.9683810355848115,7.993605777301127e-15,2.0827783941967937e-13,3.922156897546073e-09,-5.1064819402734146e-05
2022-01-11 21:22:00,3.8,7.95,0.7846365695829426,4.9683810355848115,7.105427357601002e-15,1.9088434536721857e-13,3.9221568960615796e-09,-4.685659520509201e-05
2022-01-11 21:23:00,3.8,7.95,0.7846365695829427,4.9683810355848115,6.217248937900877e-15,1.7492673975993965e-13,3.922156894812548e-09,-4.301446763773634e-05
2022-01-11 21:24:00,3.8,7.95,0.7846365695829428,4.9683810355848115,6.217248937900877e-15,1.6033100772953428e-13,3.922156893766916e-09,-3.9293114213903754e-05
2022-01-11 21:25:00,3.8,7.95,0.7846365695829429,4.9683810355848115,6.217248937900877e-15,1.469639225130474e-13,3.922156892888596e-09,-3.588501873301891e-05
2022-01-11 21:26:00,3.8,7.95,0.784636569582943,4.9683810355848115,5.329070518200751e-15,1.3472186329484733e-13,3.922156892153504e-09,-3.2990213378639737e-05
2022-01-11 21:27:00,3.8,7.95,0.7846365695829431,4.9683810355848115,4.440892098500626e-15,1.2350120925930242e-13,3.922156891537346e-09,-3.0355827279039414e-05
2022-01-11 21:28:00,3.8,7.95,0.7846365695829433,4.9683810355848115,4.440892098500626e-15,1.132279455381043e-13,3.922156891020292e-09,-2.77365379464217e-05
2022-01-11 21:29:00,3.8,7.95,0.7846365695829434,4.9683810355848115,4.440892098500626e-15,1.0382805726294464e-13,3.922156890587079e-09,-2.5339925948135003e-05
2022-01-11 21:30:00,3.8,7.95,0.7846365695829435,4.9683810355848115,3.552713678800501e-15,9.519792361819176e-14,3.92215689022283e-09,-2.3366023467303116e-05
2022-01-11 21:31:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,8.729313568286064e-14,3.922156889918671e-09,-2.1577056400085798e-05
2022-01-11 21:32:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,8.003967858864295e-14,3.922156889662069e-09,-1.9727702258287067e-05
2022-01-11 21:33:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,7.340794638821536e-14,3.922156889447594e-09,-1.8036864185481027e-05
2022-01-11 21:34:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,6.733872718693116e-14,3.922156889267875e-09,-1.648944541326166e-05
2022-01-11 21:35:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,6.177280909014371e-14,3.922156889116453e-09,-1.5070349173196562e-05
2022-01-11 21:36:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,5.668058615052966e-14,3.922156888989645e-09,-1.3772027081084948e-05
2022-01-11 21:37:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,5.203245242076567e-14,3.922156888884083e-09,-1.2586930752714297e-05
2022-01-11 21:38:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,4.776919600620507e-14,3.9221568887951e-09,-1.1499963419607368e-05
2022-01-11 21:39:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,4.3876013933186185e-14,3.922156888720931e-09,-1.050735088965945e-05
2022-01-11 21:40:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,4.0308497280724016e-14,3.922156888658552e-09,-9.597770586504648e-06
2022-01-11 21:41:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,3.7037040101495225e-14,3.922156888605984e-09,-8.763674125899526e-06
2022-01-11 21:42:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,3.4046839421838136e-14,3.92215688856205e-09,-8.001287315725714e-06
2022-01-11 21:43:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,3.1293486320767747e-14,3.9221568885246175e-09,-7.299287579604347e-06
2022-01-11 21:44:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,2.8776980798284056e-14,3.922156888493323e-09,-6.6576749175412636e-06
2022-01-11 21:45:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,2.64825198807254e-14,3.922156888467321e-09,-6.07267513741208e-06
2022-01-11 21:46:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,2.4380497620768437e-14,3.922156888445448e-09,-5.536739854961592e-06
2022-01-11 21:47:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,2.247091401841317e-14,3.922156888427443e-09,-5.049869070192651e-06
2022-01-11 21:48:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,2.0724163126336254e-14,3.9221568884123575e-09,-4.604514398848079e-06
2022-01-11 21:49:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,1.91402449445377e-14,3.922156888400001e-09,-4.200675840929556e-06
2022-01-11 21:50:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,1.7689553525694162e-14,3.922156888389616e-09,-3.830805012178606e-06
2022-01-11 21:51:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,1.638689184346731e-14,3.922156888381326e-09,-3.4986761047261806e-06
2022-01-11 21:52:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,1.5173048003210472e-14,3.922156888374044e-09,-3.1891923500529784e-06
2022-01-11 21:53:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,1.4077627952246985e-14,3.922156888368153e-09,-2.909902132419574e-06
2022-01-11 21:54:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,1.307102574325351e-14,3.922156888363161e-09,-2.6532570675662312e-06
2022-01-11 21:55:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,1.2138438402568378e-14,3.92215688835884e-09,-2.415482963363099e-06
2022-01-11 21:56:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,1.127986593019159e-14,3.922156888355155e-09,-2.196579819810382e-06
2022-01-11 21:57:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,1.0495308326123146e-14,3.922156888352072e-09,-1.9965476369082568e-06
2022-01-11 21:58:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,9.784765590363047e-15,3.922156888349552e-09,-1.8153864146568781e-06
2022-01-11 21:59:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,9.118631775587953e-15,3.922156888347301e-09,-1.6455477687959529e-06
2022-01-11 22:00:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,8.511709855459534e-15,3.922156888345429e-09,-1.4908058914557605e-06
2022-01-11 22:01:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,7.94919685631612e-15,3.9221568883438025e-09,-1.3473865905061444e-06
2022-01-11 22:02:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,7.445895751819383e-15,3.92215688834251e-09,-1.2190640580773893e-06
2022-01-11 22:03:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,6.972200594645983e-15,3.9221568883413424e-09,-1.0982899099090587e-06
2022-01-11 22:04:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,6.557717332119258e-15,3.922156888340464e-09,-9.926125302616743e-07
2022-01-11 22:05:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,6.1728400169158705e-15,3.922156888339697e-09,-8.944835348747634e-07
2022-01-11 22:06:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,5.81756864903582e-15,3.922156888339037e-09,-8.039029237483402e-07
2022-01-11 22:07:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,5.491903228479108e-15,3.922156888338479e-09,-7.208706968824172e-07
2022-01-11 22:08:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,5.195843755245732e-15,3.922156888338015e-09,-6.453868542770047e-07
2022-01-11 22:09:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,4.929390229335695e-15,3.922156888337639e-09,-5.774513959321122e-07
2022-01-11 22:10:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,4.677739677087326e-15,3.922156888337297e-09,-5.132901297174779e-07
2022-01-11 22:11:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,4.440892098500626e-15,3.9221568883369865e-09,-4.5290305563310456e-07
2022-01-11 22:12:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,4.2336504672372636e-15,3.922156888336751e-09,-4.000643658092664e-07
2022-01-11 22:13:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,4.056014783297238e-15,3.922156888336581e-09,-3.547740602459685e-07
2022-01-11 22:14:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,3.878379099357213e-15,3.922156888336403e-09,-3.0948375468266737e-07
2022-01-11 22:15:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,3.730349362740526e-15,3.9221568883362826e-09,-2.7174183337991154e-07
2022-01-11 22:16:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,3.582319626123838e-15,3.922156888336157e-09,-2.339999120771535e-07
2022-01-11 22:17:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,3.4638958368304883e-15,3.922156888336079e-09,-2.038063750349442e-07
2022-01-11 22:18:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,3.3454720475371383e-15,3.922156888335997e-09,-1.7361283799273386e-07
2022-01-11 22:19:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,3.241851231905457e-15,3.922156888335935e-09,-1.4719349308079842e-07
2022-01-11 22:20:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,3.1530333899354444e-15,3.92215688833589e-09,-1.2454834029913855e-07
2022-01-11 22:21:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,3.0642155479654322e-15,3.9221568883358425e-09,-1.0190318751747829e-07
2022-01-11 22:22:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,2.9902006796570883e-15,3.9221568883358094e-09,-8.30322268660941e-08
2022-01-11 22:23:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,2.930988785010413e-15,3.9221568883357896e-09,-6.793545834498638e-08
2022-01-11 22:24:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,2.8717768903637383e-15,3.922156888335768e-09,-5.2838689823878624e-08
2022-01-11 22:25:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,2.812564995717063e-15,3.9221568883357466e-09,-3.774192130277061e-08
2022-01-11 22:26:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,2.768156074732057e-15,3.922156888335734e-09,-2.641934491193954e-08
2022-01-11 22:27:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,2.7385501274087196e-15,3.922156888335729e-09,-1.887096065138544e-08
2022-01-11 22:28:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,2.7089441800853818e-15,3.922156888335724e-09,-1.1322576390831218e-08
2022-01-11 22:29:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,2.6793382327620444e-15,3.9221568883357184e-09,-3.774192130277078e-09
2022-01-11 22:30:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,2.6645352591003757e-15,0.0020638767418915934,0.0
2022-01-11 22:31:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,2.6645352591003757e-15,0.0020638767418915934,0.0
2022-01-11 22:32:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,2.6645352591003757e-15,0.0020638767418915934,0.0
2022-01-11 22:33:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,2.6645352591003757e-15,0.0020638767418915934,0.0
2022-01-11 22:34:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,2.6645352591003757e-15,0.0020638767418915934,0.0
2022-01-11 22:35:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,2.6645352591003757e-15,0.0020638767418915934,0.0
2022-01-11 22:36:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,2.6645352591003757e-15,0.0020638767418915934,0.0
2022-01-11 22:37:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,2.6645352591003757e-15,0.0020638767418915934,0.0
2022-01-11 22:38:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,2.6645352591003757e-15,0.0020638767418915934,0.0
2022-01-11 22:39:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,2.6645352591003757e-15,0.0020638767418915934,0.0
2022-01-11 22:40:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,2.6645352591003757e-15,0.0020638767418915934,0.0
2022-01-11 22:41:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,2.6645352591003757e-15,0.0020638767418915934,0.0
2022-01-11 22:42:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,2.6645352591003757e-15,0.0020638767418915934,0.0
2022-01-11 22:43:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,2.6645352591003757e-15,0.0020638767418915934,0.0
2022-01-11 22:44:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,2.6645352591003757e-15,0.0020638767418915934,0.0
2022-01-11 22:45:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,2.6645352591003757e-15,0.0020638767418915934,0.0
2022-01-11 22:46:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,2.6645352591003757e-15,0.0020638767418915934,0.0
2022-01-11 22:47:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,2.6645352591003757e-15,0.0020638767418915934,0.0
2022-01-11 22:48:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,2.6645352591003757e-15,0.0020638767418915934,0.0
2022-01-11 22:49:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,2.6645352591003757e-15,0.0020638767418915934,0.0
2022-01-11 22:50:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,2.6645352591003757e-15,0.0020638767418915934,0.0
2022-01-11 22:51:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,2.6645352591003757e-15,0.0020638767418915934,0.0
2022-01-11 22:52:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,2.6645352591003757e-15,0.0020638767418915934,0.0
2022-01-11 22:53:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,2.6645352591003757e-15,0.0020638767418915934,0.0
2022-01-11 22:54:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,2.6645352591003757e-15,0.0020638767418915934,0.0
2022-01-11 22:55:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,2.6645352591003757e-15,0.0020638767418915934,0.0
2022-01-11 22:56:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,2.6645352591003757e-15,0.0020638767418915934,0.0
2022-01-11 22:57:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,2.6645352591003757e-15,0.0020638767418915934,0.0
2022-01-11 22:58:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,2.6645352591003757e-15,0.0020638767418915934,0.0
2022-01-11 22:59:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,2.6645352591003757e-15,0.0020638767418915934,0.0
2022-01-11 23:00:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,2.6645352591003757e-15,0.0020638767418915934,0.0
2022-01-11 23:01:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,2.6645352591003757e-15,0.0020638767418915934,0.0
2022-01-11 23:02:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,2.6645352591003757e-15,0.0020638767418915934,0.0
2022-01-11 23:03:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,2.6645352591003757e-15,0.0020638767418915934,0.0
2022-01-11 23:04:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,2.6645352591003757e-15,0.0020638767418915934,0.0
2022-01-11 23:05:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,2.6645352591003757e-15,0.0020638767418915934,0.0
2022-01-11 23:06:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,2.6645352591003757e-15,0.0020638767418915934,0.0
2022-01-11 23:07:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,2.6645352591003757e-15,0.0020638767418915934,0.0
2022-01-11 23:08:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,2.6645352591003757e-15,0.0020638767418915934,0.0
2022-01-11 23:09:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,2.6645352591003757e-15,0.0020638767418915934,0.0
2022-01-11 23:10:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,2.6645352591003757e-15,0.0020638767418915934,0.0
2022-01-11 23:11:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,2.6645352591003757e-15,0.0020638767418915934,0.0
2022-01-11 23:12:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,2.6645352591003757e-15,0.0020638767418915934,0.0
2022-01-11 23:13:00,3.8,7.95,0.7846365695829436,4.9683810355848115,2.6645352591003757e-15,2.6645352591003757e-15,0.0020638767418915934,0.0
